keyword,en,vi
10000track,"['vietnamese', 'portuguese']",[]
24h,[],"['bóng_đá', 'tin_tức', 'thể_thao']"
5play,"['android', 'apps']",[]
aarki,"['platform', 'optimization']",[]
abay,[],"['máy_bay', 'giá']"
acb,[],"['thương_mại', 'ngân_hàng']"
accountkit,"['phone', 'kit', 'apps']",[]
accuweather,"['forecasting', 'weather', 'forecast']",[]
agribank,[],"['thẻ', 'nông_nghiệp', 'dịch_vụ', 'nhân_viên']"
agribankemobilebanking,[],"['nội_dung', 'dịch_vụ', 'ngân_hàng']"
ah,"['join', 'rank', 'entertainment', 'arts']",[]
aihelp,"['experiences', 'service', 'conversations', 'customer']",[]
akamai,"['security', 'software', 'performance', 'service', 'network', 'provider']","['số_lượng', 'hướng', 'bản_sao']"
akamaized,"['delivery', 'provider', 'content', 'network']",['nội_dung']
alipayobjects,"['solution', 'data', 'group', 'partners']",[]
aliyun,"['company', 'verification', 'subsidiary', 'account']",[]
amap,"['assessment', 'approach', 'monitoring']",[]
amazon,"['deals', 'services', 'io2', 'market', 'electronics', 'ebs', 'work', 'areas']","['doanh_nghiệp', 'lợi_nhuận', 'chủ_sở_hữu']"
amazonaws,"['computing', 'authentication', 'product', 'services', 'amazon']","['dịch_vụ', 'điện_toán', 'mây']"
amberweather,"['forecast', 'weather', 'station']",[]
amplitude,"['product', 'variable', 'products', 'measure', 'platform', 'mobile']",[]
ampproject,"['html', 'project', 'source', 'google', 'validator']",[]
amv,[],"['cổ_phần', 'tập_đoàn', 'dược_phẩm']"
android,"['platform', 'app', 'tools']",['cửa_hàng']
aniview,"['advertising', 'video', 'ad', 'server']",[]
anninhthudo,[],"['quốc', 'lý', 'vũ', 'thủ_đô']"
antinco,[],"['trường', 'sinh_viên', 'khoá']"
ants,"['technology', 'order', 'ad', 'software', 'advertising', 'exchange']",[]
appcenter,"['app', 'android']",[]
appier,"['platforms', 'enterprises']",[]
apple,"['ipad', 'iphone']","['tổng', 'kỹ_sư', 'chủ_sở_hữu']"
applovin,"['company', 'world', 'technology', 'marketing', 'people', 'platform']",[]
appnews24h,[],['ứng_dụng']
appsflyer,"['platform', 'data', 'approach', 'analytics']",[]
apptimize,"['ios', 'data', 'management']",[]
atomex,"['bike', 'india', 'swap', 'exchange', 'wallet']",[]
avast,[],"['giao_diện', 'phần_mềm', 'máy_tính']"
axonify,"['frontline', 'needs', 'training']",[]
azureedge,"['player', 'amp']",[]
b52,[],"['đại_chiến', 'máy_bay', 'không_lực']"
bacgiang,[],['tỉnh']
baidu,"['products', 'services']","['tổng', 'vốn', 'chủ_sở_hữu']"
baodatviet,[],"['pháp_luật', 'báo', 'tin_tức', 'xã_hội', 'đất']"
baodauthau,[],"['doanh_nghiệp', 'văn_bản', 'tài_chính', 'báo']"
baohaiduong,[],"['tin_tức', 'thông_tin']"
baomoi,[],"['báo_điện_tử', 'tin_tức']"
baoquangninh,[],"['quảng_ninh', 'điện_tử', 'cơ_sở_hạ_tầng']"
baotintuc,[],"['nhà_nước', 'pháp_luật', 'thời_sự', 'kinh_tế']"
batdongsan,[],['nhà_đất']
be,[],"['xe_máy', 'dây', 'xe_hơi', 'ứng_dụng']"
bentleymotors,"['car', 'cars', 'motors']","['ô_tô', 'xe_hơi', 'tính_năng']"
beowulfchain,"['people', 'singapore', 'robinson']",[]
bepthaiha,[],"['thái_hà', 'thiết_bị', 'nhà_bếp', 'bếp', 'vòi']"
bidswitch,"['infrastructure', 'ecosystem', 'services']",[]
bienphong,[],"['bộ_tư_lệnh', 'biên_phòng']"
bing,"['business', 'action', 'listing']",['chủ_sở_hữu']
bizfly,[],"['giải_pháp', 'công_nghệ', 'dịch_vụ', 'phần_mềm']"
bkav,"['tax', 'corporation', 'smartphone', 'mobile']","['việt_nam', 'phần_mềm']"
bluekai,"['platform', 'browser', 'offline', 'internet']",[]
bluezone,[],"['y_tế', 'truyền_thông', 'thông_tin']"
bongda,[],"['bóng_đá', 'lịch']"
bongdaplus,[],"['tạp_chí', 'nhận_định', 'báo', 'lịch', 'kết_quả']"
bongdaso,[],['bóng_đá']
bossluxury,[],"['cửa_hàng', 'đồ']"
branch,"['experiences', 'cost', 'links', 'service', 'journey', 'platform']",[]
braze,"['platform', 'experiences', 'offices', 'city']",[]
bsc,[],"['nhu_cầu', 'dịch_vụ', 'ngân_hàng']"
bugsense,"['metrics', 'quality', 'performance']",[]
cafef,[],"['tài_chính', 'kinh_tế', 'chứng_khoán', 'thông_tin']"
camera360,"['store', 'application']",[]
cangvuhaiphong,['maritime'],"['tàu', 'phương_tiện', 'đường_dây_nóng']"
car-matrix,"['vietnamese', 'portuguese', 'smartphone', 'app']",[]
carback,[],"['chuyến', 'phường', 'xe_khách', 'từ_liêm']"
caresoft,"['cloud', 'service']",['tổng_đài']
casalemedia,"['advertising', 'index']",[]
cdc,"['disease', 'security', 'prevention', 'health', 'safety']","['số', 'tiền', 'giá']"
cenhomes,[],"['chung_cư', 'bất_động_sản', 'căn_hộ']"
chartbeat,"['engagement', 'insights', 'analytics', 'content']",[]
chotot,[],"['doanh_nghiệp', 'chợ', 'đường_dây_nóng', 'tphcm']"
clickworker,"['tasks', 'project', 'surveys', 'services', 'management', 'research']",[]
cloudflare,"['delivery', 'security', 'services', 'protection', 'performance', 'time', 'system']",['hoa_kỳ']
cloudlinks,"['performance', 'services', 'products', 'service', 'blog']",[]
cloudmosa,"['cloud', 'world', 'technology', 'mobile']",[]
cnnd,"['project', 'diving', 'cooperation']",[]
coccoc,[],"['hiệu_lực', 'trình_duyệt']"
coloros,"['os', 'android']","['danh_sách', 'dịch_vụ', 'công_cụ']"
colossusssp,"['address', 'email']",[]
congan,[],"['thành_phố', 'trật_tự', 'công_an']"
congly,[],"['pháp_luật', 'báo']"
congnghesotoancau,[],"['địa_chỉ', 'vinh', 'hệ_thống', 'hà_nội']"
coocent,[],[]
cootek,"['applications', 'apps']",[]
cpmstar,"['platform', 'advertising', 'solution', 'network']",[]
creative,"['asia', 'technology', 'america', 'speakers', 'headsets', 'headphones', 'products']",[]
criteo,"['technology', 'advertisements', 'advertising', 'business', 'internet']",[]
cukcuk,"['tablets', 'devices']","['thiết_bị', 'nhà_hàng', 'phần_mềm', 'quán']"
dable,"['platform', 'personalization', 'content']","['công_nghệ', 'dữ_liệu', 'hệ_thống']"
dahuap2p,[],"['công_nghệ', 'thiết_bị', 'điện_toán']"
dantri,[],"['dân_trí', 'báo', 'tin_tức', 'thông_tin']"
demdex,"['audience', 'manager']",['thông_tin']
diendandatdai,[],"['đất_đai', 'bất_động_sản', 'nhà_đất']"
digitru,"['individuals', 'media', 'bloggers']",[]
dit69,[],"['phim', 'công_cụ']"
dmca,"['states', 'services', 'act', 'protection', 'law']",[]
dms,[],"['phần_mềm', 'hệ_thống', 'thông_tin']"
docbao,[],"['báo_điện_tử', 'báo', 'tin_tức']"
docbao24h,[],"['báo', 'tin_tức']"
doisongphapluat,[],"['pháp_luật', 'báo', 'tin_tức', 'đời_sống']"
doubleverify,"['brand', 'brands', 'world']",[]
dreamnews,"['bollywood', 'cinema', 'entertainment', 'dream']",[]
duapps,"['platform', 'friends', 'solution', 'family']",[]
dugout,"['publishers', 'boat', 'barca', 'football', 'brands', 'container', 'bayern']",[]
e-planning,"['advertisers', 'publishers', 'planning']",[]
eclick,['way'],"['tổng_thể', 'giải_pháp', 'hệ_thống']"
ehawk,"['spammers', 'phishers', 'smartphone', 'security', 'cameras', 'video', 'internet']",[]
enternews,[],"['doanh_nghiệp', 'diễn_đàn', 'điện_tử']"
eofwar,"['seconds', 'browser', 'era', 'war', 'year', 'app', 'google']",[]
eset,"['businesses', 'individuals', 'malware', 'security']",['phần_mềm']
eva,[],['mẹ']
everesttech,"['solutions', 'technology']",[]
evernote,['notes'],[]
everviz,"['data', 'maps']",[]
evnfc,[],"['chính_sách', 'hệ_thống']"
exoclick,"['company', 'ceo', 'ad', 'geo', 'network']",[]
ezvizlife,"['life', 'security', 'lenses', 'imaging', 'homes']",[]
facebook,"['friends', 'photos']","['ảnh', 'bạn_bè']"
fastgo,[],"['thẻ', 'chuyến', 'dịch_vụ', 'giấy_phép']"
fb,"['friends', 'facebook', 'family']","['danh_sách', 'thành_viên', 'thông_tin']"
fireant,[],"['giải_pháp', 'nhà_đầu_tư', 'chứng_khoán', 'công_cụ']"
fitbit,"['exercise', 'fitness', 'site', 'activity']",[]
flipboard,"['palo', 'california', 'world', 'stories']",[]
flix,"['episodes', 'ethics', 'drama', 'advertising', 'title', 'movies', 'netflix']",['nội_dung']
flurry,"['product', 'app', 'platform', 'mobile']",[]
freefiremobile,"['phone', 'browsing']",[]
g-v,"['investment', 'venture']","['xe_máy', 'trời', 'xe_hơi']"
gaigu,[],"['gái', 'truyện', 'hình_ảnh', 'gái_gọi', 'phim_ảnh']"
gaixinh18,[],"['ảnh', 'gái', 'hình_ảnh']"
galle,[],"['nhật_bản', 'đồng_hồ', 'thuỵ_sỹ', 'nhật']"
gameanalytics,"['player', 'analytics', 'game', 'tracking']",[]
garena,['center'],"['trò_chơi', 'sản_phẩm', 'loại_hình']"
garenanow,"['data', 'information']","['huyền_thoại', 'đấu_trường', 'danh_vọng']"
gemius,"['company', 'knowledge', 'tools', 'decisions']",[]
genieessp,"['future', 'advertising', 'email', 'revenue', 'venture', 'information']",[]
getpocket,"['articles', 'pocket', 'reading']",[]
getui,[],[]
giphy,"['gifs', 'stickers', 'videos', 'gif']",[]
glpals,['standard'],[]
golfervn,[],[]
google,"['analytics', 'videos', 'marketing', 'images', 'email', 'websites']","['giải_pháp', 'dịch_vụ', 'thông_tin']"
gotinder,"['controls', 'google', 'systems', 'facebook']",[]
grab,[],"['xe_máy', 'xe_hơi', 'dịch_vụ']"
growingio,[],[]
habby,"['anniversary', 'game', 'team']",[]
handcent,"['ecard', 'sms']",[]
hicloud,"['data', 'information']",[]
hik-connect,['app'],[]
hmu,[],"['đài', 'huyện', 'tỉnh']"
hn-ams,[],['học_sinh']
hocvienquany,[],['quân_y']
homecredit,[],"['lĩnh_vực', 'tài_chính', 'tập_đoàn']"
hopphat,"['consultancy', 'investment', 'home']","['daikin', 'nội_thất', 'máy_lạnh', 'điều_hoà']"
hotjar,"['analytics', 'tools', 'use', 'visitors', 'customers']",[]
houzz,"['design', 'renovation', 'decor', 'remodeling', 'ideas']",[]
iabtechlab,"['technology', 'tech']",[]
icloud,"['videos', 'photos']",[]
ico,"['sector', 'offerings', 'site', 'survey', 'use', 'type', 'home', 'form', 'exchange']",[]
igamecj,"['ios', 'browser']",[]
igg,"['branches', 'headquarters', 'empire', 'codex', 'p2p', 'games', 'portal']",[]
ikeepapps,"['scan', 'preview', 'apps']","['dữ_liệu', 'miễn', 'cực']"
imgur,"['magic', 'service', 'entertainment', 'destination', 'way', 'community', 'internet']",['nhân_vật']
imotorbike,"['helmets', 'sellers', 'jackets', 'accessories', 'parts', 'buyers']","['giá', 'thương_mại', 'thị_trường']"
incognitonetwork,"['device', 'vpn', 'cookie', 'blocker', 'broadband']",[]
infofinance,[],"['doanh_nghiệp', 'tài_chính', 'thông_tin']"
inmobi,"['platform', 'connections', 'technology', 'data']",[]
inner-active,[],['thông_tin']
innity,"['advertising', 'audience', 'marketing']",[]
insstoreweb,"['videos', 'photos']",[]
instabug,"['chats', 'surveys', 'crash', 'time', 'customers', 'apps']",[]
instagram,[],['bạn_bè']
intsig,"['technology', 'companies', 'business', 'ios', 'android', 'information']",[]
ip-api,"['ip', 'api']",[]
ipstatp,[],[]
javhdhay,[],"['phim', 'loạn_luân']"
javlibrary,"['opinions', 'sex', 'videos', 'views', 'porno', 'collection', 'porn', 'providers', 'adult']",[]
jivox,"['message', 'ai', 'ads']",[]
jquery,"['interface', 'manipulation', 'library', 'interactions', 'traversal']",['hướng']
jsdelivr,"['projects', 'source', 'cdn', 'wordpress', 'github']",[]
jtexpress,"['mosaic', 'package']","['express', 'hàng', 'việt_nam', 'lịch', 'quý_khách']"
jwplayer,"['jw', 'video', 'platform', 'html5']",[]
jx1efunvn,[],"['thông_tin', 'hệ_thống', 'giấy_phép']"
kakao,"['friends', 'store', 'items', 'talk']",['thông_tin']
kbcloud,"['knowledgebase', 'device', 'base', 'agent', 'knowledge', 'software', 'backup', 'cloud', 'partner']",[]
kenh14,[],"['thời_trang', 'phim_ảnh', 'xã_hội']"
ketqua,[],"['xổ_số', 'nam', 'cầu']"
ketquaveso,[],"['xổ_số', 'sổ', 'toàn_quốc', 'điện_toán']"
kiagiaiphong,[],[]
king,"['players', 'contexts', 'variety', 'games']",['thực_đơn']
kisvn,[],"['chứng_khoán', 'cổ_phần', 'tầng', 'nguyễn_thái_bình']"
kompa,"['sars', 'monitoring']","['quần_đảo', 'hoàng_sa', 'trường_sa']"
ksmobile,"['plaza', 'peninsula']",[]
ku711,[],"['thương_hiệu', 'thể_thao']"
kynaforkids,[],"['toán', 'bố_mẹ', 'anh', 'trường_học']"
laban,[],"['danh_bạ', 'công_cụ']"
laodong,[],"['văn_hoá', 'chính_trị', 'lao_động', 'kinh_tế']"
lastcallemail,"['questions', 'code', 'emails', 'email']",[]
lentainform,[],[]
lg,[],"['thiết_bị', 'điện_tử', 'gia_dụng']"
lichngaytot,[],"['dương', 'ngày', 'lịch', 'niên']"
life360,"['technology', 'families', 'country', 'services']",[]
liftoff,"['optimization', 'fever', 'marketing', 'app', 'drone', 'mobile']",[]
lijit,"['domain', 'inc']",[]
linhkienst,[],"['điện_tử', 'linh_kiện']"
linkedin,"['insights', 'ideas', 'knowledge', 'share']","['doanh_thu', 'số_lượng', 'hội_đồng_quản_trị']"
livechatinc,"['service', 'customer', 'livechat', 'chat']",[]
lon88,[],"['phim', 'sex', 'loạn_luân']"
loopme,"['brand', 'advertising', 'technology', 'analytics']",[]
lscreenc,['story'],[]
luatvietnam,[],"['luật', 'pháp_luật', 'điều_luật']"
lumi,[],"['chung_cư', 'thiết_bị', 'biệt_thự']"
machbird,"['publisher', 'interactive']",[]
mapbox,"['building', 'location', 'applications', 'times']",[]
mard,"['film', 'language']","['điện_tử', 'thông_tin']"
masstel,[],"['thương_hiệu', 'giá', 'thị_trường']"
mbbank,[],"['quân_đội', 'ngân_hàng']"
