keyword,en,vi
mbs,"['banking', 'brokerage']",[]
mcafee,"['solutions', 'antivirus', 'endpoint', 'security']","['chiến_lược', 'độc_lập', 'mẹ']"
mediarithmics,"['platform', 'approach', 'marketing']",[]
mediaz,['marketing'],['dịch_vụ']
mepuzz,[],['giải_pháp']
mgid,"['advertisers', 'publishers', 'platform']",['tiền']
mi,[],['điện_thoại']
microsoft,[],"['doanh_nghiệp', 'doanh_thu', 'chủ_sở_hữu']"
microsoftonline,"['dropbox', 'software', 'service', 'services']","['sự_cố', 'tình_huống', 'thông_tin']"
minhngoc,[],['minh']
mipcm,"['video', 'software']",[]
miui,"['community', 'android', 'roms']","['nội_địa', 'trung_quốc', 'dịch_vụ']"
mixpanel,"['analytics', 'product', 'customer', 'applications', 'communication', 'mobile']",[]
mmk-news3,[],[]
mnewsvn,[],"['thông_tin', 'đời_sống', 'xã_hội', 'gia_đình']"
moh,"['promotion', 'clinics', 'health']","['điện_tử', 'y_tế', 'thông_tin']"
momo,[],"['số', 'hình_ảnh', 'tin_tức', 'thông_tin']"
monngonhomnay,[],"['cơm', 'hầm', 'gỏi']"
mopub,"['monetization', 'publishers']",[]
mox,"['chartered', 'world', 'generation']",[]
mparticle,"['platform', 'customer', 'data', 'partners']",[]
msb,"['chf', 'aud']","['hàng_hải', 'cổ_phần', 'thương_mại', 'ngân_hàng']"
mujoy,"['time', 'games']",[]
muk8199,[],[]
mx2push,['notification'],[]
myaqsh,"['android', 'iphone']",[]
myclip,[],"['phim', 'mạng', 'dịch_vụ', 'xã_hội']"
myhub,[],['hệ_thống']
myqcloud,['cloud'],[]
nanda,"['patients', 'knowledge', 'nurses', 'people', 'country', 'international']",[]
nattepush,[],[]
naver,"['report', 'culture']",['dịch_vụ']
nbtv,[],"['truyền_hình', 'ninh_bình', 'đài_phát_thanh']"
ndh,[],"['bất_động_sản', 'tài_chính', 'thị_trường']"
nearme,"['platforms', 'care', 'health', 'people', 'item', 'apps']",[]
netcoresmartech,"['personalization', 'automation']",[]
netease,"['company', 'technology', 'services', 'entertainment', 'desktop', 'investor', 'relations', 'mobile']",[]
nettruyen,[],"['truyện_tranh', 'truyện', 'thành_viên']"
nextmarketing,"['brand', 'experiences', 'marketing', 'inspiration']","['ô_tô', 'công_nghệ', 'xe_hơi']"
nganluong,[],"['điện_tử', 'ví']"
ngoisao,[],"['thời_trang', 'ca_nhạc', 'điện_ảnh', 'báo']"
nhattao,[],['trạng_thái']
nhipcaudautu,[],"['doanh_nghiệp', 'tạp_chí', 'bất_động_sản', 'chứng_khoán']"
nimo,"['platform', 'streaming', 'live']",[]
nld,[],['lao_động']
nohu79,[],['hũ']
noibaiconnect,[],"['tổng_đài', 'giá', 'bài', 'hà_nội', 'quận', 'nội']"
noithathoaphat,[],['nội_thất']
noithattvat,[],"['nội_thất', 'giá', 'nội_ngoại', 'nhựa', 'giỏ']"
ntp,"['server', 'data', 'network', 'time', 'ip', 'latency']","['giao_thức', 'dữ_liệu', 'máy_tính']"
oldrrb,[],[]
omtrdc,"['aggregation', 'analysis']",[]
onesignal,"['service', 'app', 'mobile']",[]
opensignal,"['company', 'analytics', 'connectivity', 'insights', 'industry', 'mobile']",[]
openwebtorrent,"['bittorrent', 'upload', 'magnet', 'link']",[]
openx,"['advertising', 'technology', 'ad', 'software']",[]
oppomobile,"['shop', 'online']","['điện_thoại_di_động', 'điện_thoại']"
optimizely,"['delivery', 'technology', 'product', 'marketing', 'platform']",[]
oto-hui,[],"['công_nghệ', 'kỹ_thuật']"
outbrain,"['services', 'advertising', 'products', 'pages', 'discovery']",[]
patrospermit,[],[]
pinterest,"['recipes', 'service', 'information', 'ideas']",[]
playbuzz,"['israel', 'quizzes', 'minister', 'trivia']",[]
plo,[],"['pháp_luật', 'báo_điện_tử', 'xã_hội']"
polyfill,"['code', 'features', 'browser', 'browsers']",[]
pubgmobile,"['tech', 'mobile']",[]
pubmatic,"['publishing', 'company', 'technology', 'digital', 'advertising']",[]
pubnative,"['platform', 'monetization']",[]
pubnub,"['geolocation', 'service', 'app', 'communication', 'notifications', 'chat']",[]
pushking,[],[]
pushtimize,"['push', 'optimize']",['quảng_cáo']
pushwoosh,"['service', 'notifications', 'messages', 'notification']",[]
qdnd,[],"['quân_đội', 'quốc_phòng']"
qop-news2,[],[]
qpic,"['petroleum', 'al', 'bin', 'services']",[]
qq,"['video', 'phone', 'service', 'chat']",[]
qtbb6,['domain'],[]
quantserve,[],['thông_tin']
rakuten,"['shop', 'inc', 'ceo', 'cash', 'clothing', 'electronics']","['số', 'tiếng', 'hội']"
rayjump,"['monetization', 'marketing']",[]
red88,[],"['nhà_cái', 'tỷ_lệ', 'thể_thao', 'bóng_đá', 'lô']"
reson8,"['enterprises', 'marketing', 'bangkok', 'time', 'singapore', 'notifications', 'customers', 'platform']",[]
rubiconproject,"['company', 'firm', 'technology', 'buying']",[]
samsung,"['stories', 'news']","['điện_thoại_di_động', 'thiết_bị', 'sản', 'gia_dụng']"
samsungapps,"['purchases', 'store', 'app', 'samsung', 'portal', 'apps']","['trò_chơi', 'thiết_bị']"
samsungcloud,"['samsung', 'windows']","['dữ_liệu', 'điện_thoại', 'máy_tính']"
samsungknox,"['features', 'use', 'security', 'time', 'samsung', 'platform']","['giải_pháp', 'thiết_bị', 'tính_năng']"
saygames,"['development', 'location', 'publisher', 'park', 'mobile']",[]
scorecardresearch,"['page', 'products', 'scorecard', 'services']",[]
sdkbox,"['fatigue', 'line', 'cure', 'games']",[]
sendo,[],"['thời_trang', 'giá', 'chợ']"
sendpulse,"['platform', 'notifications', 'email', 'marketing']",[]
sentry,"['software', 'application', 'monitoring']",[]
serving-sys,[],['thông_tin']
shazam,"['song', 'music']","['phim', 'dựng_phim', 'cốt_truyện']"
shopee,[],"['đồ', 'di_động', 'điện_tử', 'gia_dụng']"
shopeemobile,"['query', 'insight', 'inbox']","['đồ', 'điện_tử', 'gia_dụng']"
sigmastock,[],"['chứng_khoán', 'giá', 'hàng_hoá']"
sinch,"['offices', 'service', 'voice', 'sms']",[]
sjc,[],"['quý_khách', 'địa_chỉ', 'quảng_ngãi']"
skydoor,[],"['địa_điểm', 'tin_tức', 'thông_tin']"
slotuc,[],"['bóng_đá', 'việt_nam', 'nhà_cái']"
snd,"['communicators', 'excellence', 'format', 'sound', 'media', 'communication']",[]
snow,"['company', 'weather', 'forecast', 'resorts', 'corp', 'management', 'cloud', 'ski', 'mobile', 'application']",['hình']
soha,[],"['tin_tức', 'xã_hội', 'sự_kiện']"
sohatv,[],"['tin_tức', 'xã_hội', 'sự_kiện']"
solarbk,[],"['năng_lượng', 'trọng_tâm', 'mặt_trời', 'cấu_trúc', 'bách_khoa']"
soundcloud,"['podcasts', 'sharing', 'distribution', 'podcasters', 'music']",[]
spotify,"['songs', 'music']","['thị_trường', 'sắc', 'công_nghiệp', 'chủ_sở_hữu', 'đa_chiều']"
spotxchange,"['dashboard', 'ad', 'content', 'username', 'email', 'platform', 'video']",[]
ssa,"['administration', 'benefits', 'security']","['tập_đoàn', 'thương_hiệu', 'saigon']"
steepto,"['ads', 'banners']",[]
stockprice,"['price', 'news']","['dữ_liệu', 'biểu_đồ', 'tính_năng']"
stringee,"['video', 'apis', 'sms']","['phím', 'điện_thoại', 'tính_năng']"
suckhoedoisong,[],"['sức_khoẻ', 'y_tế', 'đời_sống', 'thông_tin']"
sunvn,[],"['thẻ', 'trò_chơi', 'tài']"
taboola,"['company', 'advertising', 'employees', 'content']",[]
taimienphi,[],"['phần_mềm', 'máy_tính', 'thủ_thuật']"
tainhaccho,[],['nhạc']
tamdiem247,[],"['tâm', 'báo', 'tin_tức', 'thông_tin']"
taobao,[],"['mạng', 'trung_quốc', 'chủ_sở_hữu']"
tapjoy,"['advertisers', 'advertising', 'apps']",[]
tawk,"['chat', 'application']",[]
tcbs,[],"['nhu_cầu', 'cổ_phần']"
teamobi,[],"['trò_chơi', 'âm_nhạc', 'điệu']"
techcombank,[],"['thương_mại', 'ngân_hàng']"
teko,"['experiences', 'lives']",[]
tencent,[],"['tấn', 'cổ_phần', 'tổng']"
tenjin,"['tools', 'deity', 'religion', 'services', 'products', 'data', 'platform']",[]
tenor,"['gifs', 'personality', 'keyboard', 'videos']","['f', 'giọng', 'nốt']"
thanhhoa,[],"['điện_tử', 'tỉnh']"
thanhnien,[],"['thời_sự', 'báo', 'tin_tức', 'xã_hội', 'thanh_niên', 'chính_trị']"
thethao247,[],"['báo', 'bóng_đá', 'tin_tức', 'thể_thao']"
thongtintuyensinh,[],['cao_đẳng']
thutra,[],"['phú', 'người_yêu', 'trà', 'thư']"
tienphong,[],"['tiền_phong', 'báo_điện_tử', 'tin_tức']"
tiktok,[],"['ứng_dụng', 'sứ_mệnh']"
timbantrai,"['browser', 'menu']","['bạn', 'bốn_phương', 'đồng_tính']"
tinbanxe,[],"['ô_tô', 'xe_hơi', 'hình_ảnh']"
tinhte,[],"['khoa_học', 'công_nghệ', 'thiết_bị']"
tinmoi24,[],"['bóng_đá', 'tin_tức', 'thể_thao']"
tintuc,[],"['pháp_luật', 'kinh_tế', 'xã_hội', 'báo']"
tokhaiyte,[],"['y_tế', 'hệ_thống', 'thông_tin']"
top88,[],"['nhà_cái', 'hình_thức', 'tài']"
toutiao,"['content', 'information']",[]
trafficfactory,"['traffic', 'network']",['quy']
traveloka,"['packages', 'flights', 'hotels']","['phòng', 'khách_sạn', 'máy_bay']"
trendingnow,"['forecasting', 'trend', 'analysis']",[]
truecaller,"['people', 'spam', 'app']",[]
trvdp,"['apache', 'index', 'cgi']",[]
tubecup,"['video', 'porn', 'videos']",[]
tuoitre,[],"['tuôi', 'chính_trị', 'giáo_dục', 'kinh_tế']"
tut,"['university', 'department', 'technology']","['dân_số', 'diện_tích', 'huyện']"
twilio,"['voice', 'marketing', 'business', 'service', 'communication', 'platform']",[]
twitter,[],"['nội_dung', 'sở_thích', 'chủ_sở_hữu']"
ucweb,"['storage', 'browser', 'services', 'gb', 'mobile']",['trình_duyệt']
umeng,['offline'],[]
unity3d,"['animation', 'game', 'site', 'development', 'engine', 'programming', 'film', 'platform']",[]
urbanairship,"['inc', 'dba', 'companies', 'services', 'date', 'notifications', 'airship']",[]
urekamedia,"['advertisers', 'publishers']",[]
useinsider,"['platform', 'marketers', 'management']",[]
vcbs,[],"['chứng_khoán', 'tài_chính', 'sản', 'thị_trường']"
vdo,"['products', 'label']",['dịch_vụ']
vertu,[],"['mẫu', 'dòng', 'loại_hình', 'bh']"
vertuonline,"['vertu', 'smartphones', 'phones', 'hand', 'mobile']",['thông_tin']
vhandicap,[],"['quốc_gia', 'việt_nam', 'hệ_thống', 'hiệp_hội']"
vib,[],"['quốc_tế', 'dịch_vụ', 'lợi_ích', 'ngân_hàng']"
viber,['calls'],"['thiết_bị', 'android', 'nhà_cung_cấp']"
vidazoo,"['industry', 'technology']",[]
videocloud,"['month', 'service', 'business', 'store']",[]
vietcombank,[],"['bảo_hiểm', 'ngoại_thương', 'ngân_hàng']"
vietinbank,[],"['công_thương', 'tài_chính', 'ngân_hàng']"
vietnamairlines,"['airlines', 'fares']","['sải', 'cánh', 'giá']"
vietnammoi,[],"['tin_tức', 'xã_hội', 'đời_sống', 'đô_thị', 'thành_phố']"
vietnamnet,[],"['báo_điện_tử', 'báo', 'tin_tức']"
vietnamnetjsc,['email'],[]
vietsov,"['resort', 'firefox', 'browser', 'luxury', 'home']","['bộ_máy', 'hệ_thống', 'kế_hoạch']"
vietstock,"['meat', 'livestock']","['quốc_tế', 'tài_chính', 'kinh_tế']"
viettel,"['understanding', 'creativeness']",['dịch_vụ']
vietteltelecom,"['innovation', 'creativeness']","['dịch_vụ', 'thông_tin']"
vietthien,[],"['danh', 'tnhh', 'hà', 'sâm']"
vinid,[],"['tiền', 'ca_nhạc', 'hoá_đơn']"
vivoglobal,"['device', 'stores', 'tech', 'photography', 'products', 'philippines']",[]
vnay,"['app', 'site']",['ngày_nay']
vnexpress,[],"['nội_dung', 'tiếng', 'tin_tức', 'thông_tin']"
vng,"['people', 'life']","['giải_pháp', 'dịch_vụ', 'hệ_sinh_thái']"
vnkuvideo,[],['phòng']
vnpay,[],"['giải_pháp', 'lĩnh_vực', 'cổ_phần']"
vnpgroup,[],"['cổ_phần', 'hạnh_phúc', 'hệ_sinh_thái']"
vnpt,[],['viễn_thông']
voipzoom,"['world', 'messages', 'text']",[]
vpbank,[],"['dịch_vụ', 'dư_nợ', 'ngân_hàng']"
vsmart,[],"['bản_lĩnh', 'cuộc_sống']"
vstock,[],"['lệnh', 'sàn', 'hnx']"
vtc,[],['báo_điện_tử']
vtv,[],"['đài_truyền_hình', 'báo_điện_tử']"
vtvgiaitri,[],['công_nghệ']
vungle,"['advertising', 'app', 'mobile']",[]
wayfair,"['furniture', 'decor', 'commerce']",[]
weather,"['forecast', 'summer', 'hurricane', 'precip', 'rain', 'year', 'alerts', 'sun', 'information']",[]
weathercn,[],[]
wesingapp,"['friends', 'group']",[]
whatsapp,['computer'],['giấy_phép']
windowsupdate,"['software', 'system', 'computer', 'windows']",['phương_pháp']
winworker,[],[]
worldtraveler,"['rights', 'domain', 'luggage', 'film', 'billy', 'outfitter']",[]
wps,"['professional', 'yearly', 'templates', 'spreadsheets']","['đối_thủ', 'phần_mềm', 'tương_thích']"
wpsmail,"['commerce', 'email', 'captcha']",[]
wzrkt,[],['thông_tin']
xemay50,[],['xe_máy']
xemlacuoi,"['disorder', 'delusion']",[]
xhamster,"['videos', 'photos', 'hd', 'tube', 'browse', 'xxx', 'porn', 'adult']",[]
xoso,[],"['xổ_số', 'minh_ngọc']"
xosodaiphat,[],"['xổ_số', 'kết_quả']"
xskt,[],"['xổ_số', 'kết_quả']"
xtits,"['code', 'image', 'videos', 'pictures']",[]
xxnx,"['porn', 'porno', 'videos', 'sex']",[]
xxxcom,"['flick', 'movies', 'porn']",[]
xygala,[],[]
yahoo,[],"['nội_dung', 'tài_chính', 'tin_tức', 'thông_tin']"
yan,[],"['hơp', 'tin_tức', 'hình_ảnh']"
yandex,"['video', 'products', 'images', 'services']","['vốn', 'loại_hình', 'chủ_sở_hữu']"
yo88vn,[],"['thẻ', 'tiền', 'hũ']"
yomedia,"['marketing', 'multimedia']",[]
youme,"['shopping', 'eco', 'waste']","['luật', 'văn_phòng', 'doanh_nghiệp']"
youtube,"['friends', 'videos']","['mục_tiêu', 'đối_tượng', 'nội_dung']"
zalo,[],"['máy_tính', 'màn_hình', 'tính_năng']"
zigavn,[],"['cờ_tướng', 'cờ', 'máy_tính']"
zigzag,[],['phần_mềm']
zing,[],"['công_nghệ', 'nhạc', 'dịch_vụ']"
zingmp3,[],"['nhạc', 'thiết_bị', 'dịch_vụ']"
zingnews,[],"['hình_ảnh', 'thông_tin']"
zingplay,[],"['binh', 'tá', 'cờ']"
